Versión,Modelo,Trans.,Cilindros,Potencia (HP),Tamaño (L),Categoría
HATCHBACK 3PTS 1.4L 4CIL 170HP MAN TURBO,2013,MAN,4,170,1.4,AUTOS DE LUJO
3PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2013,STRONIC,4,200,2.0,AUTOS DE LUJO
SPORTBACK 5PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2013,STRONIC,4,200,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2013,STRONIC,4,200,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 200HP S TRONIC TURBO FSI,2011,S TRONIC,4,200,1.8,AUTOS DE LUJO
SPORTBACK 5PTS 2.0L 4CIL 200HP S TRONIC TURBO FSI,2011,S TRONIC,4,200,1.8,AUTOS DE LUJO
SPORTBACK 5PTS 2.0L 4CIL 200HP S TRONIC TURBO FSI QUATTRO,2011,S TRONIC,4,200,1.8,AUTOS DE LUJO
3PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2012,S TRONIC,4,200,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2012,S TRONIC,4,200,2.0,AUTOS DE LUJO
SPORTBACK 5PTS 2.0L 4CIL 200HP STRONIC FRONT FSI TURBO,2012,S TRONIC,4,200,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 184HP AUT BITURBO,2016,AUT,4,184,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
SEDAN 4PTS 1.8L 4CIL 170HP MULTITRONIC FSI TURBO FRONT,2015,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
4PTAS 1.8L 4CIL170HP MULTI FSI FRONT TURBO,2017,MULTIT,4,170,1.8,AUTOS DE LUJO
3PTAS 2.0L 4CIL 184HP TURBO MAN,2017,MAN,4,184,2.0,AUTOS DE LUJO
4PTS 1.8L 4CIL 170HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
4PTS 1.8L 4CIL 170HP STRONIC FRONT FSI TURBO,2013,STRONIC,4,170,1.8,AUTOS DE LUJO
4PTS 1.8L 4CIL 170HP MULTITRONIC FRONT FSI TURBO,2016,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
M SEDAN 4PTAS 3.0L 6CIL 326HP AUT TURBO,2016,AUT,6,326,3.0,AUTOS DE LUJO
CONVERTIBLE 2PTAS 2.0L 4CIL 184HP AUT TURBO,2016,AUT,4,184,2.0,AUTOS DE LUJO
CONVERTIBLE 2PTAS 2.0L 4CIL 211HP AUT TURBO,2016,AUT,4,211,2.0,AUTOS DE LUJO
CONVERTIBLE 2PTAS 3.0L 4CIL 184HP TURBO AUT,2018,AUT,4,184,2.0,AUTOS DE LUJO
CONVERTIBLE 2PTAS 2.0L 4CIL 211HP TURBO AUT,2018,AUT,4,211,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 245HP AUT TURBO,2012,AUT,4,245,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 245HP AUT TURBO,2013,AUT,4,245,2.0,AUTOS DE LUJO
COUPE 2PTAS 2L 4CIL 272HP AUT,2018,AUT,4,272,2.0,AUTOS DE LUJO
SEDAN 4PTAS 2L 4CIL 272HP AUT,2018,AUT,4,272,2.0,AUTOS DE LUJO
COUPE RWD 2PTS 2.0L 4CIL 272HP AUT,2016,AUT,4,272,2.0,AUTOS DE LUJO
SEDAN RWD 4PTS 2.0L 4CIL 272HP AUT,2016,AUT,4,272,2.0,AUTOS DE LUJO
COUPE RWD 2PTAS 2.0L 4CIL 272HP AUT TURBO,2017,AUT,4,272,2.0,AUTOS DE LUJO
SEDAN RWD 4PTAS 2.0L 4CIL 272HP AUT TURBO,2017,AUT,4,272,2.0,AUTOS DE LUJO
4PTS 2.5L 4CIL 175HP AUT,2011,AUT,4,175,2.5,AUTOS DE LUJO
CGI SPORT 4MATIC 5PTS 2.0L 4CIL 211HP AUT TURBO,2015,AUT,4,211,2.0,AUTOS DE LUJO
SPORTBACK 5PTS 1.8L 4CIL 170HP MULTITRONIC FSI TURBO FRONT,2015,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
COUPE 2PTS 2.0L 4CIL 225HP MULTITRONIC FSI TURBO,2015,MULTITRONIC,4,225,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0 4CIL 225 HP MULTITRONIC FSI TURBO,2015,MULTITRONIC,4,225,2.0,AUTOS DE LUJO
SPORTBACK 5PTS 2.0L 4CIL 225HP MULTITRONIC FSI TURBO,2015,MULTITRONIC,4,225,2.0,AUTOS DE LUJO
FWD 4PTS 2.0L 4CIL 306HP AUT TURBO,2016,AUT,4,306,2.0,AUTOS DE LUJO
AWD 4PTAS 2.0L 4CIL 306HP AUT TURBO,2016,AUT,4,306,2.0,AUTOS DE LUJO
GLS 4PTS 2.4L 4CIL 185HP MAN,2011,MAN,4,185,2.4,AUTOS DE LUJO
GLS 4PTS 2.4L 4CIL 180HP CVT,2011,CVT,4,180,2.4,AUTOS DE LUJO
4PTS 2.4L 4CIL 185HP MAN,2012,MAN,4,185,2.4,AUTOS DE LUJO
GLS 4PTS 2.4L 4CIL 180HP CVT,2012,CVT,4,180,2.4,AUTOS DE LUJO
4PTS 2.4L 4CIL 185HP MAN,2013,MAN,4,185,2.4,AUTOS DE LUJO
GLS 4PTS 2.4L 4CIL 176HP CVT,2013,CVT,4,176,2.4,AUTOS DE LUJO
GLS 4PTS 2.4L 4CIL 176HP CVT,2014,CVT,4,176,2.4,AUTOS DE LUJO
SPORTBACK 5PTS 1.8L 4CIL 170HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
CABRIO 2PTS 1.8L 4CIL 170HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,170,1.8,AUTOS DE LUJO
SEDAN 4X4 4PTS 3.0L 6CIL 245HP S TRONIC QUATTRO TURBO DISEL,2012,S TRONIC,6,245,3.0,AUTOS DE LUJO
COUPE 2PTS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
GRAN COUPE 4PTS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
COUPE 2PTS 2.0L 4CIL 211HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 211HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
COUPE 2PTS 2.0L 4CIL 211HP STRONIC QUATTRO FSI TURBO,2013,STRONIC,4,211,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 211HP STRONIC QUATTRO FSI TURBO,2013,STRONIC,4,211,2.0,AUTOS DE LUJO
5PTS 3.0L 6CIL 250HP TIP TURBO DIESEL,2012,TIP,6,250,3.0,AUTOS DE LUJO
5PTS 3.0L 6CIL 250HP PDK TURBO DIESEL,2013,PDK,6,250,3.0,AUTOS DE LUJO
2PTS 2.7L 6CIL 275HP PDK,2016,PDK,6,275,2.7,AUTOS DE LUJO
4PTAS 2.0L 4CIL 252HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,252,2.0,AUTOS DE LUJO
5PTS 3.0L 6CIL 250HP TIPTRONIC TURBO DIESEL,2016,TIPTRONIC,6,250,3.0,AUTOS DE LUJO
COUPE 3PTAS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,230,2.0,AUTOS DE LUJO
4PTAS 2.0L 4CIL 252HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,252,2.0,AUTOS DE LUJO
COUPE 3PTAS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,230,2.0,AUTOS DE LUJO
COUPE 2PTAS 2.0L 4CIL 184HP TURBO AUT,2018,AUT,4,184,2.0,AUTOS DE LUJO
3PTS 2.0L 4CIL 156HP AUT STRONIC,2011,AUT,4,156,2.0,AUTOS DE LUJO
5PTS 2.0L 4CIL 156HP AUT STRONIC,2011,AUT,4,156,2.0,AUTOS DE LUJO
4PTS 3.5L 6CIL 270HP CVT,2013,CVT,6,270,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 201HP AUT,2014,AUT,6,201,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 201HP AUT,2015,AUT,6,201,3.5,AUTOS DE LUJO
CGI COUPE 4PTS 2.0L 4CIL 208HP AUT TURBO,2014,AUT,4,208,2.0,AUTOS DE LUJO
COUPE 2PTS 2.7L 6CIL 275HP PDK,2015,PDK,6,275,2.7,AUTOS DE LUJO
4PTS 3.5L 6CIL 270HP AUT (CVT),2016,CVT,6,270,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 270HP AUT (CVT),2016,CVT,6,270,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 270HP CVT,2017,CVT,6,270,3.5,AUTOS DE LUJO
COUPE 2PTAS 2.7L 6CIL 275HP PDK,2017,PDK,6,275,2.7,AUTOS DE LUJO
4PTS 1.8L 4CIL 160HP MULTITRONIC TURBO FSI,2011,MULTITRONIC,4,160,1.8,AUTOS DE LUJO
4PTS 1.8L 4CIL 160HP MULTITRONIC FRONT FSI TURBO,2012,MULTITRONIC,4,160,1.8,AUTOS DE LUJO
SPORT 4PTAS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
SPORT 4PTAS 2.0L 4CIL 245HP TURBO AUT,2017,AUT,4,245,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 245HP MAN TURBO,2012,MAN,4,245,2.0,AUTOS DE LUJO
CROSS COUNTRY AWD 2.0L 4CIL 190HP AUT TURBO,2016,AUT,4,190,2.0,AUTOS DE LUJO
CROSS COUNTRY AWD 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
4PTAS 2.4L 4CIL 184HP AUT,2016,AUT,4,184,2.4,AUTOS DE LUJO
3PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2016,MULTIT,4,230,2.0,AUTOS DE LUJO
CABRIO 2PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2016,MULTIT,4,230,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2016,MULTIT,4,230,2.0,AUTOS DE LUJO
COUPE GTS 2PTAS 3.4L 6CIL 340HP MAN,2016,MAN,6,340,3.4,AUTOS DE LUJO
3PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2017,MULTIT,4,230,2.0,AUTOS DE LUJO
CABRIO 2PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2017,MULTIT,4,230,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 230HP MULTITRONIC FSI TURBO,2017,MULTIT,4,230,2.0,AUTOS DE LUJO
COUPE 3PTAS 2.0L 4CIL 285HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,285,2.0,AUTOS DE LUJO
COUPE GTS 2PTAS 3.4L 6CIL 340HP MAN,2017,MAN,6,340,3.4,AUTOS DE LUJO
COUPE 3PTAS 2.0L 4CIL 285HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,285,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 240HP AUT,2016,AUT,4,240,2.0,AUTOS DE LUJO
4PTAS 2.0L 4CIL 240HP AUT TURBO,2017,AUT,4,240,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 184HP AUT TURBO,2016,AUT,4,184,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
AWD 5PTAS 2.0L 4CIL 190HP AUT TURBO,2016,AUT,4,190,2.0,AUTOS DE LUJO
2PTS 2.7L 6CIL 275HP MAN,2016,MAN,6,275,2.7,AUTOS DE LUJO
SEDAN 4PTAS 3.0L 6CIL 326HP TURBO AUT,2017,AUT,6,326,3.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 211HP MULTITRONIC FRONT FSI TURBO,2013,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 211HP STRONIC QUATTRO FSI TURBO,2013,STRONIC,4,211,2.0,AUTOS DE LUJO
4PTS 1.8L 4CIL 160HP MAN TURBO FSI,2011,MAN,4,160,1.8,AUTOS DE LUJO
4PTS 1.8L 4CIL 160HP MAN FRONT FSI TURBO,2012,MAN,4,160,1.8,AUTOS DE LUJO
LUXURY 4PTAS 2L 4CIL 272HP AUT,2018,AUT,4,272,2.0,AUTOS DE LUJO
SEDAN RWD 4PTS 2.0L 4CIL 272HP AUT,2016,AUT,4,272,2.0,AUTOS DE LUJO
SEDAN RWD 4PTAS 2.0L 4CIL 272HP AUT TURBO,2017,AUT,4,272,2.0,AUTOS DE LUJO
EX SEDAN 4PTS 2.4L 4CIL 191HP AUT,2011,AUT,4,191,2.4,AUTOS DE LUJO
4PTS 3.5L 6CIL 280HP AUT,2011,AUT,6,280,3.5,AUTOS DE LUJO
EX L SEDAN 4PTS 2.4L 4CIL 191HP AUT,2012,AUT,4,191,2.4,AUTOS DE LUJO
COUPE 2PTS 2.7L 6CIL 275HP MAN,2015,MAN,6,275,2.7,AUTOS DE LUJO
4PTS 2.5L 5CIL 170HP TIP,2015,TIPTRONIC,5,170,2.5,AUTOS DE LUJO
SEDAN 4PTAS 3.0L 6CIL 326HP AUT TURBO,2016,AUT,6,326,3.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 252HP STRONIC FSI FRONT TURBO,2016,STRONIC,4,252,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 252HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,252,2.0,AUTOS DE LUJO
NUEVO 4PTAS 2.5L 5CIL 170HP TIP,2016,TIPT,5,170,2.5,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 252HP STRONIC FSI FRONT TURBO,2017,STRONIC,4,252,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 252HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,252,2.0,AUTOS DE LUJO
COUPE 2PTAS 2.7L 6CIL 275HP MAN,2017,MAN,6,275,2.7,AUTOS DE LUJO
NUEVO 4PTAS 2.5L 5CIL 170HP TIP,2017,TIPT,5,170,2.5,AUTOS DE LUJO
CONVERTIBLE 2PTAS 3.0L 6CIL 431HP TURBO AUT,2017,AUT,6,431,3.0,AUTOS DE LUJO
CONVERTIBLE 2PTAS 2.0L 4CIL 211HP AUT TURBO,2016,AUT,4,211,2.0,AUTOS DE LUJO
COUPE 4PTAS 2.0L 4CIL 211HP TURBO AUT,2018,AUT,4,211,2.0,AUTOS DE LUJO
CONVERTIBLE 2PTS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
FWD 4PTAS 2.0L 4CIL 245HP AUT TURBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
4PTS 2.4L 4CIL 204HP AUT,2011,AUT,4,204,2.4,AUTOS DE LUJO
4PTS 2.4L 4CIL 204HP AUT,2012,AUT,4,204,2.4,AUTOS DE LUJO
2WD 4PTS 2.4L 4CIL 204HP AUT,2013,AUT,4,204,2.4,AUTOS DE LUJO
4PTS 2.4L 4CIL 204HP AUT,2014,AUT,4,204,2.4,AUTOS DE LUJO
COUPE 2PTAS 3.0L 6CIL 326HP TURBO AUT,2017,AUT,6,326,3.0,AUTOS DE LUJO
4PTS 3.5L 6CIL 268HP AUT,2012,AUT,6,268,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 268HP AUT,2013,AUT,6,268,3.5,AUTOS DE LUJO
4PTS 3.5L 6CIL 268HP AUT,2014,AUT,6,268,3.5,AUTOS DE LUJO
AMG COUPE 4PTS 2.0L 4CIL 355HP AUT TURBO,2014,AUT,4,355,2.0,AUTOS DE LUJO
4PTAS 2.0L4CIL 252HP STRONIC FSI FRONT TURBO,2016,STRONIC,4,252,2.0,AUTOS DE LUJO
4PTAS 2.0L4CIL 252HP STRONIC FSI FRONT TURBO,2017,STRONIC,4,252,2.0,AUTOS DE LUJO
S HYBRID 5PTS 3.0L 6CIL 333(+47)HP PDK,2013,PDK,6,380,3.0,AUTOS DE LUJO
COUPE 2PTAS 2.0L 4CIL 245HP TURBO AUT,2018,AUT,4,245,2.0,AUTOS DE LUJO
sDrive20iA 2PTS 2.0L 4CIL 184HP AUT TURBO,2012,AUT,4,184,2.0,AUTOS DE LUJO
CABRIO 2PTS 1.6L 4CIL 122HP AUT,2012,AUT,4,122,1.6,AUTOS DE LUJO
PREMIUM 4PTS 2.4L 4CIL 202HP MAN,2013,MAN,4,202,2.4,AUTOS DE LUJO
CONVERTIBLE 3PTS 1.6L 4CIL 122HP AUT,2013,AUT,4,122,1.6,AUTOS DE LUJO
CC COUPE 4PTS 3.6L 6CIL 280HP TIP FSI,2015,TIPTRONIC,6,280,3.6,AUTOS DE LUJO
3PS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,230,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2016,STRONIC,4,230,2.0,AUTOS DE LUJO
4PTAS 1.8L 4CIL 190HP STRONIC FSI FRONT TURBO,2016,STRONIC,4,190,1.8,AUTOS DE LUJO
COUPE GTS 2PTAS 3.4L 6CIL 340HP PDK,2016,PDK,6,340,3.4,AUTOS DE LUJO
AWD 5PTAS 2.0L 4CIL 306HP AUT TURBO,2016,AUT,4,306,2.0,AUTOS DE LUJO
3PTAS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,230,2.0,AUTOS DE LUJO
SPORTBACK 5PTAS 2.0L 4CIL 230HP STRONIC QUATTRO FSI TURBO,2017,STRONIC,4,230,2.0,AUTOS DE LUJO
4PTAS 1.8L 4CIL 190HP STRONIC FSI FRONT TURBO,2017,STRONIC,4,190,1.8,AUTOS DE LUJO
COUPE GTS 2PTAS 3.4L 6CIL 340HP PDK,2017,PDK,6,340,3.4,AUTOS DE LUJO
FWD 4PTS 2.4L 4CIL 180HP AUT,2016,AUT,4,180,2.4,AUTOS DE LUJO
4PTS 2.0L 4CIL 272HP AUT TURBO,2013,AUT,4,272,2.0,AUTOS DE LUJO
4PTS 2.4L 4CIL 180HP AUT,2014,AUT,4,180,2.4,AUTOS DE LUJO
4PTS 2.4L 4CIL 180HP AUT,2015,AUT,4,180,2.4,AUTOS DE LUJO
4PTS 2.0L 4CIL 272HP AUT TURBO,2014,AUT,4,272,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 272HP AUT TURBO,2015,AUT,4,272,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 211HP MULTITRONIC TURBO FSI,2011,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 211HP S TRONIC TURBO FSI QUATTRO,2011,S TRONIC,4,211,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 211HP S TRONIC TURBO FSI QUATTRO,2011,S TRONIC,4,211,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 211HP MULTITRONIC FRONT FSI TURBO,2012,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
4X4 4PTS 2.0L 4CIL 211HP S TRONIC QUATTRO FSI TURBO,2012,S TRONIC,4,211,2.0,AUTOS DE LUJO
4X4 2PTS 2.0L 4CIL 211HP STRONIC QUATTRO FSI TURBO,2012,S TRONIC,4,211,2.0,AUTOS DE LUJO
CABRIO 2PTS 2.0L 4CIL 211HP MULTITRONIC FRONT FSI TURBO,2012,MULTITRONIC,4,211,2.0,AUTOS DE LUJO
CABRIO 4X4 2PTS 2.0L 4CIL 211HP STRONIC QUATTRO FSI TURBO,2012,S TRONIC,4,211,2.0,AUTOS DE LUJO
COUPÉ 2PTS 1.8L 4CIL 160HP MAN TURBO,2011,MAN,4,160,1.8,AUTOS DE LUJO
COUPÉ 2PTS 1.8L 4CIL 160HP MAN FRONT TURBO,2012,MAN,4,160,1.8,AUTOS DE LUJO
4PTS 2.0L 4CIL 260HP AUT TURBO,2015,AUT,4,260,2.0,AUTOS DE LUJO
FWD 5PTS 2.5L 5CIL 254HP AUT TURBO,2016,AUT,5,254,2.5,AUTOS DE LUJO
COUPE 2PTAS 2.0L 6CIL 300HP MAN,2016,MAN,6,300,2.0,AUTOS DE LUJO
CROSS COUNTRY AWD 2.5L 5CIL 254HP AUT TURBO,2016,AUT,4,254,2.5,AUTOS DE LUJO
COUPE 2PTAS 2.0L 6CIL 300HP MAN,2017,MAN,6,300,2.0,AUTOS DE LUJO
FWD 4PTS 2.0L 4CIL 260HP AUT TURBO,2016,AUT,4,260,2.0,AUTOS DE LUJO
FWD 4PTS 2.0L 4CIL 250HP AUT TURBO,2016,AUT,4,250,2.0,AUTOS DE LUJO
SEDAN 4PTAS 2.0L 4CIL 260HP AUT TURBO,2017,AUT,4,260,2.0,AUTOS DE LUJO
4PTS 2.0L 4CIL 250HP AUT,2013,AUT,4,250,2.0,AUTOS DE LUJO
COUPÉ 2PTS 2.0L 4CIL 272HP STRONIC QUATTRO TURBO,2013,STRONIC,4,272,2.0,AUTOS DE LUJO
ROADSTER 2PTS 2.0L 4CIL 272HP STRONIC QUATTRO TURBO,2013,STRONIC,4,272,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 285HP STRONIC QUATTRO TURBO,2016,S TRONIC,4,285,2.0,AUTOS DE LUJO
LX SEDAN 4PTS 2.4L 4CIL 178HP AUT,2011,AUT,4,178,2.4,AUTOS DE LUJO
LX SEDAN 4PTS 2.4L 4CIL 178HP AUT,2012,AUT,4,178,2.4,AUTOS DE LUJO
SEDÁN 4PTS 2.0L 4CIL 280HP STRONIC FSI TURBO QUATTRO,2015,STRONIC,4,280,2.0,AUTOS DE LUJO
3PTS 2.0L 4CIL 285HP STRONIC FSI TURBO QUATTRO,2015,STRONIC,4,285,2.0,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL 285HP STRONIC FSI TURBO QUATTRO,2015,STRONIC,4,285,2.0,AUTOS DE LUJO
4PTS 3.6L 6CIL 280HP DSG,2015,DSG,6,280,3.6,AUTOS DE LUJO
S 2PTS 3.4L 6CIL 325HP PDK,2016,PDK,6,325,3.4,AUTOS DE LUJO
SEDAN 4PTAS 3.0L 6CIL 326HP AUT TURBO,2016,AUT,6,326,3.0,AUTOS DE LUJO
3PTAS 2.0L 4CIL 280HP STRONIC QUATTRO TURBO,2016,STRONIC,4,280,2.0,AUTOS DE LUJO
3PTAS 2.0L 4CIL 285HP STRONIC QUATTRO TURBO,2016,STRONIC,4,285,2.0,AUTOS DE LUJO
NUEVO 4PTAS 3.6L 6CIL 280HP DSG,2016,DSG,6,280,3.6,AUTOS DE LUJO
3PTAS 2.0L 4CIL 285HP STRONIC QUATTRO TURBO,2017,STRONIC,4,285,2.0,AUTOS DE LUJO
SEDAN 4PTAS 2.0L4CIL 285HP STRONIC QUATTRO,2017,STRONIC,4,285,2.0,AUTOS DE LUJO
NUEVO 4PTAS 3.6L 6CIL 280HP DSG,2017,DSG,6,280,3.6,AUTOS DE LUJO
CONVERTIBLE 2PTAS 3.0L 6CIL 326HP TURBO AUT,2017,AUT,6,326,3.0,AUTOS DE LUJO
COUPE 4PTAS 3.0L 6CIL 326HP TURBO AUT,2017,AUT,6,326,3.0,AUTOS DE LUJO
SEDAN 4PTAS 3.0L 6CIL 326HP TURBO AUT,2017,AUT,6,326,3.0,AUTOS DE LUJO
COUPÉ 2PTS 1.6L 4CIL 197HP MAN TURBO,2011,MAN,4,197,1.6,AUTOS DE LUJO
COUPE 2PTS 1.6L 4CIL 197HP MAN TURBO,2012,MAN,4,197,1.6,AUTOS DE LUJO
COUPE 2PTS 1.6L 4CIL 197HP MAN TURBO,2013,MAN,4,197,1.6,AUTOS DE LUJO
COUPE 2PTS 1.6L 4CIL 197HP MAN TURBO,2014,MAN,4,197,1.6,AUTOS DE LUJO
COUPE 2PTS 1.6L 4CIL 197HP MAN TURBO,2015,MAN,4,197,1.6,AUTOS DE LUJO
CGI 2PTS 1.8L 4CIL 181HP AUT TURBO,2012,AUT,4,181,1.8,AUTOS DE LUJO
CGI 2PTS 1.8L 4CIL 181HP AUT TURBO,2013,AUT,4,181,1.8,AUTOS DE LUJO
S 2PTS 3.4L 6CIL 325HP PDK,2013,PDK,6,325,3.4,AUTOS DE LUJO
PREMIUM 4PTAS 3.5L 6CIL 335HP AUT,2018,AUT,6,335,3.5,AUTOS DE LUJO
SEDAN RWD 4PTAS 3.6L 6CIL 335HP AUT,2017,AUT,6,335,3.6,AUTOS DE LUJO
COUPE 2PTS 3.5L 6CIL 270HP CVT,2011,CVT,6,270,3.5,AUTOS DE LUJO
COUPE 2PTS 3.5L 6CIL 270HP CVT,2012,CVT,6,270,3.5,AUTOS DE LUJO
SEDAN 4PTS 2.5L 6CIL 219HP AUT,2012,AUT,6,219,2.5,AUTOS DE LUJO
SEDAN 4PTS 2.5L 6CIL 219HP AUT,2013,AUT,6,219,2.5,AUTOS DE LUJO
CGI 2PTS 1.8L 4CIL 181HP AUT TURBO,2014,AUT,4,181,1.8,AUTOS DE LUJO
SEDAN 4PTS 3.0L 6CIL 310HP TIPTRONIC FSI TURBO QUATTRO,2015,TIPTRONIC,6,310,3.0,AUTOS DE LUJO
S COUPE 2PTS 3.4L 6CIL 325HP PDK,2015,PDK,6,325,3.4,AUTOS DE LUJO
4PTAS 3.0L 6CIL 310HP TIP QUATTRO FSI TURBO,2016,TIPT,6,310,3.0,AUTOS DE LUJO
COUPE S 2PTAS 3.4L 6CIL 325HP PDK,2016,PDK,6,325,3.4,AUTOS DE LUJO
4PTAS 3.0L 6CIL 310HP TIP QUATTRO FSI TURBO,2017,TIPT,6,310,3.0,AUTOS DE LUJO
COUPE S 2PTAS 3.4L 6CIL 325HP PDK,2017,PDK,6,325,3.4,AUTOS DE LUJO
sDrive20i 2PTS 2.0L 4CIL 184HP MAN TURBO,2012,MAN,4,184,2.0,AUTOS DE LUJO
sDrive 20iA 2PTS 2.0L 4CIL 184HP AUT TURBO,2013,AUT,4,184,2.0,AUTOS DE LUJO
SEDAN RWD 4PTS 3.6L 6CIL 335HP AUT,2016,AUT,6,335,3.6,AUTOS DE LUJO
FWD 5PTAS 2.0L 4CIL 245HP AUT TORBO,2016,AUT,4,245,2.0,AUTOS DE LUJO
2PTS 2.9L 6CIL 265HP MAN,2011,MAN,6,265,2.9,AUTOS DE LUJO
2PTS 2.9L 6CIL 265HP PDK,2011,PDK,6,265,2.9,AUTOS DE LUJO
2PTS 2.9L 6CIL 265HP MAN,2012,MAN,6,265,2.9,AUTOS DE LUJO
2PTS 2.9L 6CIL 265HP PDK,2012,PDK,6,265,2.9,AUTOS DE LUJO
SE 4PTS 3.5L 6CIL 270HP CVT,2011,CVT,6,270,3.5,AUTOS DE LUJO
SE 4PTS 3.5L 6CIL 270HP CVT,2012,CVT,6,270,3.5,AUTOS DE LUJO
SEDAN 4PTS 2.0L 4CIL180HP MULTITRONIC FSI TURBO,2015,MULTITRONIC,4,180,2.0,AUTOS DE LUJO
